Delay_from_hosp_to_death;<70y;70-80y;80+
0;311;392;1084
1;165;197;522
2;143;254;517
3;149;208;513
4;164;219;439
5;158;197;427
6;134;169;365
7;122;176;349
8;97;128;233
9;64;105;179
10;71;90;137
11;76;60;145
12;63;54;103
13;54;56;89
14;43;40;61
15;37;31;49
16;37;27;28
17;27;31;25
18;25;20;19
19;12;25;23
20;14;16;18
21;15;8;14
22;17;9;10
23;8;8;6
24;9;4;8
25;5;6;6
26;5;5;1
27;2;5;2
28;3;1;2
29;1;2;3
30;2;1;1
31;3;1;3
32;2;1;1
33;1;1;1
34;1;1;1
35;2;0;2
