"hospByGroupM","hospByGroupF","ICUByGroupM","ICUByGroupF","deathsByGroupM","deathsByGroupF"
558,475,150,75,6,0
1114,924,154,78,14,7
2175,1825,412,215,50,23
3588,3017,952,499,138,74
6353,5387,2101,1110,470,277
8440,7165,3123,1639,1225,705
9561,8123,2863,1507,2280,1316
15426,13118,1033,548,5596,3246
