"","probability","ages","value","case","status","outc","gend"
"1",0.025,"20 to 29",0.000101632711193718,"meta","healthy","death","f"
"2",0.5,"20 to 29",0.00013698591108212,"meta","healthy","death","f"
"3",0.95,"20 to 29",0.000174716087320472,"meta","healthy","death","f"
"4",0.975,"20 to 29",0.000185354095157636,"meta","healthy","death","f"
"5",0.025,"30 to 39",0.000298603678212386,"meta","healthy","death","f"
"6",0.5,"30 to 39",0.000407410061218311,"meta","healthy","death","f"
"7",0.95,"30 to 39",0.000528449557825006,"meta","healthy","death","f"
"8",0.975,"30 to 39",0.000558741918829214,"meta","healthy","death","f"
"9",0.025,"20 to 29",1.22155065002036e-05,"best","healthy","death","f"
"10",0.5,"20 to 29",2.47088679132981e-05,"best","healthy","death","f"
"11",0.95,"20 to 29",4.36056280283964e-05,"best","healthy","death","f"
"12",0.975,"20 to 29",4.82528357787649e-05,"best","healthy","death","f"
"13",0.025,"30 to 39",3.1208587690436e-05,"best","healthy","death","f"
"14",0.5,"30 to 39",6.22494106246539e-05,"best","healthy","death","f"
"15",0.95,"30 to 39",0.000109741541049728,"best","healthy","death","f"
"16",0.975,"30 to 39",0.000121038197404537,"best","healthy","death","f"
"17",0.025,"20 to 29",0.00012727153220457,"meta","all","death","f"
"18",0.5,"20 to 29",0.000251235862786333,"meta","all","death","f"
"19",0.95,"20 to 29",0.000446929544352433,"meta","all","death","f"
"20",0.975,"20 to 29",0.000511701712321692,"meta","all","death","f"
"21",0.025,"30 to 39",0.000475166942910026,"meta","all","death","f"
"22",0.5,"30 to 39",0.000873994969223688,"meta","all","death","f"
"23",0.95,"30 to 39",0.00155428782329694,"meta","all","death","f"
"24",0.975,"30 to 39",0.00177611666479426,"meta","all","death","f"
"25",0.025,"20 to 29",1.52971047478255e-05,"best","all","death","f"
"26",0.5,"20 to 29",4.53167314772215e-05,"best","all","death","f"
"27",0.95,"20 to 29",0.000111544642309818,"best","all","death","f"
"28",0.975,"20 to 29",0.000133210214057438,"best","all","death","f"
"29",0.025,"30 to 39",4.96621116463823e-05,"best","all","death","f"
"30",0.5,"30 to 39",0.000133540324361145,"best","all","death","f"
"31",0.95,"30 to 39",0.000322774309179983,"best","all","death","f"
"32",0.975,"30 to 39",0.00038475359059746,"best","all","death","f"
"33",0.025,"20 to 29",0.000152032451555977,"meta","healthy","death","m"
"34",0.5,"20 to 29",0.000206777626084056,"meta","healthy","death","m"
"35",0.95,"20 to 29",0.000267031080754088,"meta","healthy","death","m"
"36",0.975,"20 to 29",0.000282877552259186,"meta","healthy","death","m"
"37",0.025,"30 to 39",0.000445280108893624,"meta","healthy","death","m"
"38",0.5,"30 to 39",0.0005989119212214,"meta","healthy","death","m"
"39",0.95,"30 to 39",0.000766037910464903,"meta","healthy","death","m"
"40",0.975,"30 to 39",0.000811273340809605,"meta","healthy","death","m"
"41",0.025,"20 to 29",1.82731856546077e-05,"best","healthy","death","m"
"42",0.5,"20 to 29",3.72975659319695e-05,"best","healthy","death","m"
"43",0.95,"20 to 29",6.6645597196928e-05,"best","healthy","death","m"
